WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3500.0000    49.3041      23.3106      25.0876      1155.0952    81.7300      
3500.1250    49.5105      23.2901      26.8079      484.7594     81.8311      
3500.2500    49.6713      23.2636      26.9369      385.0519     81.9874      
3500.3750    49.6451      23.2558      29.6169      335.5138     82.1672      
3500.5000    49.5663      23.2544      31.8677      327.3202     82.3314      
3500.6250    49.4680      23.2531      29.9005      312.3194     82.5350      
3500.7500    49.3344      23.2326      27.4786      247.0297     82.6833      
3500.8750    49.2252      23.2247      25.9154      203.8522     82.8555      
3501.0000    49.1866      23.2045      26.8529      202.4443     83.0430      
3501.1250    49.2615      23.1969      28.4720      171.3883     83.1601      
3501.2500    49.3060      23.1762      27.6919      136.8591     83.3007      
3501.3750    49.3567      23.1688      30.3718      135.7944     83.4095      
3501.5000    49.3899      23.1670      26.8892      145.3208     83.5024      
3501.6250    49.4378      23.1468      26.7910      156.0338     83.5242      
3501.7500    49.4548      23.1391      28.9660      167.2214     83.4987      
3501.8750    49.4640      23.1380      28.8679      179.1440     83.4657      
3502.0000    49.4538      23.1367      28.1381      179.9708     83.4562      
3502.1250    49.4214      23.1162      27.1054      179.6559     83.4306      
3502.2500    49.4002      23.1084      23.7743      193.8382     83.3975      
3502.3750    49.4062      23.1259      24.8885      218.9684     83.3400      
3502.5000    49.4154      23.1311      22.8959      229.1588     83.2988      
3502.6250    49.4133      23.1485      24.1616      234.2254     83.2893      
3502.7500    49.4465      23.1536      25.4525      229.2654     83.2399      
3502.8750    49.5219      23.1902      24.8744      226.5544     83.1753      
3503.0000    49.6654      23.2014      25.7612      215.3253     83.1102      
3503.1250    49.8142      23.1811      24.6277      187.2561     83.0216      
3503.2500    49.9769      23.1353      24.8578      182.9376     82.9253      
3503.3750    50.1205      23.1209      24.5322      219.5197     82.7574      
3503.5000    50.1761      23.1200      23.2469      287.0888     82.5185      
3503.6250    50.1773      23.0997      23.3004      424.3285     82.3588      
3503.7500    50.1480      23.0535      25.1974      496.8907     82.2308      
3503.8750    50.0254      23.0396      27.1447      456.9511     82.1265      
3504.0000    49.8201      23.0386      28.9408      448.6461     82.0296      
3504.1250    49.5328      22.9990      27.2514      438.5628     82.0043      
3504.2500    49.2728      22.9850      24.9811      436.9815     82.0025      
3504.3750    49.0288      22.9458      27.1561      528.9856     82.0479      
3504.5000    48.8315      22.9316      27.9166      807.3560     82.0857      
3504.6250    48.6917      22.9113      26.2778      1059.5128    82.1160      
3504.7500    48.6018      22.8849      25.3965      1282.9182    82.1222      
3504.8750    48.5886      22.8578      24.9700      1697.6245    82.1205      
3505.0000    48.6218      22.8504      26.6903      718.1713     82.1661      
3505.1250    48.6697      22.8678      25.2793      604.0605     82.1802      
3505.2500    48.7958      22.8915      26.7968      529.7369     82.2733      
3505.3750    48.9476      22.8968      28.7949      435.0547     82.3980      
3505.5000    49.0996      22.9144      26.1458      390.4645     82.5701      
3505.6250    49.2270      22.9571      24.0777      403.3372     82.7342      
3505.7500    49.2857      22.9873      25.2171      422.6434     82.8903      
3505.8750    49.2756      23.0112      26.2555      364.6538     83.0229      
3506.0000    49.2079      23.0350      26.5107      425.6908     83.1240      
3506.1250    49.1288      23.0590      25.8820      662.2073     83.2172      
3506.2500    49.0227      23.0828      25.1020      1377.7784    83.3101      
3506.3750    48.9134      23.0875      24.2713      1543.2367    83.3797      
3506.5000    48.8152      23.1055      23.5164      1350.2996    83.4881      
3506.6250    48.7445      23.1484      25.4639      1217.4011    83.5656      
3506.7500    48.7232      23.1785      24.6586      1193.3151    83.6508      
3506.8750    48.7372      23.1836      25.5203      1628.9655    83.7675      
3507.0000    48.7818      23.2011      24.2101      2020.0133    83.8922      
