WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3300.0000    49.1466      21.5091      39.6824      9084.6152    -35.0885     
3300.1250    49.3197      21.4847      38.1424      9526.9805    -36.1293     
3300.2500    49.1849      21.4857      36.1983      9625.2715    -37.2963     
3300.3750    49.0307      21.4866      34.0775      9204.2578    -38.5738     
3300.5000    49.0691      21.4623      34.0025      9017.5664    -39.9776     
3300.6250    49.4731      21.4633      36.5544      8777.1963    -41.5234     
3300.7500    49.7617      21.4391      40.0407      8253.6494    -43.2902     
3300.8750    49.6076      21.4149      44.4617      7318.7373    -45.2781     
3301.0000    49.3765      21.4410      48.6046      6544.3994    -47.3922     
3301.1250    49.1838      21.4419      51.9141      6074.2686    -49.9325     
3301.2500    49.1452      21.4427      51.7633      5696.0088    -52.6148     
3301.3750    49.2220      21.4189      49.2383      5416.4956    -55.1235     
3301.5000    49.4144      21.4195      49.9968      5776.3428    -57.5059     
3301.6250    49.6644      21.4203      49.2398      6484.0981    -59.8566     
3301.7500    50.0300      21.3709      51.8420      7484.9375    -62.1600     
3301.8750    50.3763      21.3216      54.6968      8512.3721    -64.4791     
3302.0000    50.2607      21.2973      56.8442      9274.5742    -66.9876     
3302.1250    49.8563      21.2480      58.8654      9974.0176    -69.2751     
3302.2500    49.4905      21.2236      56.7194      10587.1680   -71.1207     
3302.3750    49.3941      21.1994      55.4068      10656.5938   -72.2243     
3302.5000    49.5094      21.2255      52.2758      9891.0547    -72.0966     
3302.6250    49.6825      21.2515      49.9277      9232.0000    -70.8483     
3302.7500    49.7593      21.3028      46.8221      8730.0293    -64.3278     
3302.8750    49.7207      21.3288      43.9184      8730.1348    -54.7925     
3303.0000    49.5858      21.4052      41.7725      8537.1338    -46.1729     
3303.1250    49.4124      21.4564      43.2887      7857.6943    -32.8969     
3303.2500    49.2198      21.5579      45.1078      7059.1670    -21.7676     
3303.3750    49.1427      21.7097      46.7501      6294.6992    -18.1835     
