WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3000.0000    50.5050      22.2112      30.8586      381.1942     135.5558     
3000.1250    50.4876      22.2080      31.7989      420.6500     135.5847     
3000.2500    50.3054      22.1928      33.5282      474.9104     135.6453     
3000.3750    49.9877      22.1453      29.5311      563.4132     135.7367     
3000.5000    49.5348      22.1233      29.4279      687.6396     135.7667     
3000.6250    49.2461      22.1205      26.1434      825.2198     135.8588     
3000.7500    49.0447      22.1177      24.5896      811.4268     135.8875     
3000.8750    49.0270      22.1217      29.1691      766.6418     135.9487     
3001.0000    49.1836      22.1379      32.7308      742.4664     135.9775     
3001.1250    49.4466      22.1348      31.8132      814.4799     136.0060     
3001.2500    49.1292      22.1318      32.5499      897.7498     136.0340     
3001.3750    48.7633      22.1299      28.9346      996.4329     136.0642     
3001.5000    48.5134      22.1268      27.8388      1074.8500    136.0928     
3001.6250    48.5247      22.1181      29.2372      940.9892     136.1218     
3001.7500    48.7878      22.0962      29.7193      795.6344     136.2143     
3001.8750    49.1959      22.0870      29.2344      729.3135     136.2421     
3002.0000    49.2463      22.0584      33.3813      675.8678     136.2719     
3002.1250    49.0159      22.0435      33.0491      688.8324     136.3320     
3002.2500    48.8046      22.0660      28.2123      802.8057     136.3293     
3002.3750    48.5936      22.0949      28.8726      971.1774     136.3585     
3002.5000    48.4501      22.1429      24.2139      1247.3855    136.4187     
3002.6250    48.3068      22.2036      24.1871      1591.4319    136.4476     
3002.7500    48.2411      22.2764      21.8952      2066.9133    136.5083     
3002.8750    48.2039      22.2934      24.2861      2007.3972    136.5364     
3003.0000    48.2055      22.3476      22.2488      1986.9210    136.5658     
3003.1250    48.2366      22.3643      25.5049      2151.0723    136.6268     
3003.2500    48.3155      22.4250      23.9257      1947.4001    136.6230     
3003.3750    48.3753      22.4417      25.5531      1855.9750    136.6520     
3003.5000    48.4158      22.4388      26.3406      1701.2336    136.6811     
3003.6250    48.5724      22.4171      27.2299      1419.4077    136.7417     
3003.7500    48.8064      22.3380      29.6971      856.4493     136.8027     
3003.8750    49.1758      22.2652      31.8844      640.3822     136.8633     
3004.0000    49.7002      22.2115      33.0028      519.5316     136.9558     
3004.1250    50.0792      22.1643      35.2663      441.4371     137.0163     
3004.2500    50.1585      22.1171      38.3443      409.1292     137.1087     
3004.3750    50.1219      22.0188      36.6887      401.0931     137.1693     
3004.5000    50.0652      21.9524      37.2217      410.9457     137.2306     
3004.6250    49.9319      21.9305      36.8131      423.0255     137.2910     
3004.7500    49.8366      21.9277      35.4375      437.5155     137.3198     
3004.8750    49.6936      21.9251      37.6501      453.7785     137.3489     
3005.0000    49.6274      21.9223      36.1473      480.2178     137.4079     
3005.1250    49.5327      21.9259      31.0815      526.8859     137.4379     
3005.2500    49.4855      21.9610      32.7342      583.7788     137.4343     
3005.3750    49.3816      22.0405      34.2090      651.6664     137.4633     
3005.5000    49.3536      22.1268      31.1791      718.2262     137.5240     
3005.6250    49.2688      22.1747      30.3634      804.6973     137.5525     
3005.7500    49.1928      22.2102      29.1150      916.8720     137.5499     
3005.8750    49.1173      22.2077      30.9459      859.8047     137.5474     
3006.0000    49.0897      22.2052      28.6286      784.7077     137.6068     
3006.1250    48.9851      22.2027      25.9552      778.3483     137.6369     
3006.2500    48.9385      22.1870      24.5541      810.7141     137.6654     
3006.3750    48.8339      22.1328      26.6395      864.0252     137.6940     
3006.5000    48.7195      22.0790      24.8568      923.0205     137.6906     
3006.6250    48.5957      22.0316      27.0948      986.9810     137.7202     
3006.7500    48.4814      22.0103      25.6174      961.2543     137.7491     
3006.8750    48.4056      22.0139      27.2193      910.6546     137.9682     
3007.0000    48.3204      22.0431      28.5412      962.4734     137.8703     
3007.1250    48.2544      22.1103      26.8348      1042.2305    137.8036     
3007.2500    48.1884      22.2153      27.4951      1055.5718    137.7044     
3007.3750    48.1610      22.2574      26.0430      953.2362     137.6371     
3007.5000    48.1822      22.2738      27.0088      920.5018     137.6028     
3007.6250    48.2903      22.2516      26.7274      812.3802     137.6003     
3007.7500    48.5147      22.1723      28.6347      641.2386     137.5965     
3007.8750    48.8842      22.0937      28.2516      579.6309     137.5294     
3008.0000    49.2244      22.0275      26.2652      597.1769     137.5274     
3008.1250    49.5261      21.9993      27.0273      585.2018     137.5238     
3008.2500    49.3443      21.9774      29.2398      634.4804     137.5208     
3008.3750    49.2104      21.9743      31.1471      596.6189     137.5820     
3008.5000    49.0961      21.9773      24.8854      540.8652     137.5787     
3008.6250    49.0785      22.0009      26.6400      475.0334     137.6075     
3008.7500    49.1288      22.0234      26.5368      425.1837     137.6362     
3008.8750    49.3240      22.0523      26.1283      408.6107     137.6973     
3009.0000    49.8287      22.1067      29.4606      452.9756     137.7249     
3009.1250    49.7434      22.1738      26.9143      520.7364     137.7228     
3009.2500    49.2614      22.2348      23.8847      650.0260     137.7513     
3009.3750    48.7408      22.3337      23.2726      847.4954     137.7806     
3009.5000    48.3170      22.4201      22.7622      1023.0415    137.6819     
3009.6250    48.0674      22.4553      22.3282      1193.2563    137.7107     
3009.7500    47.9916      22.4462      22.8358      1348.9932    137.6751     
3009.8750    47.9740      22.4182      21.2567      1606.4167    137.7044     
3010.0000    48.0048      22.3898      19.7029      1773.2756    137.7008     
3010.1250    48.0647      22.3554      20.3632      1907.5211    137.7304     
3010.2500    48.1147      22.3081      23.2629      1917.2184    137.7270     
3010.3750    48.2228      22.2990      22.6762      1489.2231    137.7876     
3010.5000    48.3989      22.3281      23.1583      1181.9170    137.7851     
3010.6250    48.6908      22.2744      24.7856      820.4313     137.8767     
3010.7500    49.0988      22.1381      23.4864      562.8251     137.8744     
3010.8750    49.6035      22.0081      24.6301      464.1386     137.8709     
3011.0000    49.6441      21.9987      24.6796      413.3954     137.7722     
3011.1250    49.5491      22.1354      25.0345      395.6097     137.7689     
3011.2500    49.3674      22.2978      27.3233      409.7454     137.7659     
3011.3750    49.2141      22.4289      24.8791      433.2784     137.7636     
3011.5000    49.0708      22.5727      27.2952      458.2473     137.8242     
3011.6250    48.9952      22.6465      26.6831      471.9314     137.9481     
3011.7500    49.0164      22.4593      27.2924      464.0286     138.0090     
3011.8750    49.2695      22.0748      28.3344      399.6095     138.1012     
3012.0000    49.6776      22.0714      28.1040      322.1934     138.0985     
3012.1250    50.0275      22.0820      30.5454      306.3290     138.1272     
3012.2500    49.8069      22.1174      29.0173      360.4509     138.1239     
3012.3750    49.5183      22.1206      28.0743      433.5602     138.1524     
3012.5000    49.1528      22.1364      27.7931      542.6080     138.1502     
3012.6250    48.8931      22.1345      29.0385      716.1063     138.1788     
3012.7500    48.6532      22.1377      27.5358      941.5914     138.2072     
3012.8750    48.5292      22.1599      23.9209      907.0635     138.2361     
3013.0000    48.4825      22.1831      22.3927      862.0479     138.2654     
3013.1250    48.4168      22.2060      23.1801      833.7695     138.2943     
3013.2500    48.3702      22.2478      24.7055      824.9479     138.2909     
3013.3750    48.3429      22.3211      26.1547      918.9063     138.2880     
3013.5000    48.3063      22.3311      23.0488      1059.9021    138.2853     
3013.6250    48.2985      22.3727      21.5715      1092.9431    138.2817     
3013.7500    48.3096      22.3886      20.9594      1018.6365    138.2786     
3013.8750    48.3406      22.3862      18.7950      1039.0428    138.2757     
3014.0000    48.3806      22.3835      20.9821      934.5328     138.3044     
3014.1250    48.4601      22.3873      19.7338      895.7378     138.3334     
3014.2500    48.5390      22.3972      20.2668      1038.6414    138.3304     
3014.3750    48.6473      22.3754      19.9600      1229.5339    138.3275     
3014.5000    48.7555      22.3661      18.0248      1506.8616    138.2605     
3014.6250    48.7861      22.3378      18.1760      1768.7148    138.2576     
3014.7500    48.6138      22.2973      19.4216      1997.8901    138.1908     
3014.8750    48.4317      22.2245      19.3438      2334.3567    138.0605     
3015.0000    48.2691      22.1835      15.5761      3037.3193    137.9298     
3015.1250    48.1261      22.1808      17.7634      3887.4092    137.8949     
3015.2500    48.0210      22.1905      20.0267      4633.1982    137.8920     
3015.3750    47.9069      22.2450      19.8727      5683.4199    137.9525     
3015.5000    47.8119      22.3120      19.7696      6721.3223    138.0130     
3015.6250    47.7076      22.3601      22.5927      7553.5977    138.1059     
3015.7500    47.6221      22.4019      20.8864      8453.7227    138.1025     
3015.8750    47.5466      22.4246      22.4627      8940.1563    138.0997     
3016.0000    47.5096      22.4408      21.9524      8901.7471    138.0011     
3016.1250    47.4633      22.4441      22.6380      8855.1602    137.9022     
3016.2500    47.4648      22.4730      20.3211      8854.3965    137.7719     
3016.3750    47.4764      22.5148      22.6353      8866.0957    137.6412     
3016.5000    47.5166      22.5316      21.6670      8898.6523    137.6385     
3016.6250    47.5764      22.5289      19.8588      9002.9082    137.7308     
3016.7500    47.6557      22.5196      20.9008      9181.2539    137.8545     
3016.8750    47.7831      22.4911      17.5913      9411.6484    137.9154     
3017.0000    47.9300      22.4569      19.6003      9104.5586    137.9764     
3017.1250    48.0573      22.4156      18.0721      7014.8145    138.0372     
3017.2500    48.1560      22.4134      17.1293      5132.7998    138.0657     
3017.3750    48.2059      22.3978      19.6470      3895.3074    138.0626     
3017.5000    48.2949      22.3442      20.7653      3428.5078    138.0919     
3017.6250    48.3739      22.2841      20.3567      2754.2534    138.0887     
3017.7500    48.5015      22.2240      21.3987      2285.1299    138.1496     
3017.8750    48.7065      22.2213      22.3134      2009.0537    138.1778     
3018.0000    48.8047      22.2185      22.0829      1743.6604    138.2391     
3018.1250    48.8936      22.2159      21.6999      1597.9738    138.2671     
3018.2500    48.9436      22.2066      24.4212      1535.9626    138.2646     
3018.3750    48.9551      22.1850      27.6006      1482.1292    138.1977     
3018.5000    48.8795      22.1949      26.0469      1380.8853    138.1311     
3018.6250    48.7652      22.2429      23.5010      1243.9291    138.0642     
3018.7500    48.6607      22.3037      23.3978      1075.6649    138.0293     
3018.8750    48.5851      22.4091      24.8723      932.8853     137.9307     
3019.0000    48.5190      22.5589      24.7183      828.5059     137.8959     
3019.1250    48.4435      22.7788      21.6125      759.5890     137.8289     
3019.2500    48.4743      22.9540      24.0030      802.6116     137.7939     
3019.3750    48.7371      22.9766      25.8845      898.5457     137.7902     
3019.5000    49.0773      22.7642      24.1529      995.5297     137.7561     
3019.6250    48.7020      22.5577      25.5256      1066.2749    137.7214     
3019.7500    48.5297      22.4592      25.7278      947.4922     137.6865     
3019.8750    48.5605      22.4489      24.1487      744.9618     137.6509     
3020.0000    48.6586      22.3588      21.0168      564.4407     137.9193     
3020.1250    49.0568      22.1457      23.1251      416.2165     137.9440     
3020.2500    49.3966      22.0802      23.8607      364.4087     137.9413     
3020.3750    49.5431      22.0593      23.9098      374.1336     137.9059     
3020.5000    49.5734      22.0573      24.3909      407.0844     137.8707     
3020.6250    49.5170      22.0555      25.6096      441.1278     137.8038     
3020.7500    49.4989      22.0471      23.7009      470.9897     137.6729     
3020.8750    49.4519      22.0261      23.3940      507.2769     137.5734     
3021.0000    49.3275      22.0241      20.7479      563.7197     137.6029     
3021.1250    49.1644      22.0346      21.7630      653.9551     137.5995     
3021.2500    48.9432      22.0963      24.6850      751.8658     137.5960     
3021.3750    48.6642      22.1896      26.7429      847.8870     137.5604     
3021.5000    48.4721      22.2574      27.5545      989.1154     137.5247     
3021.6250    48.3187      22.3062      25.1119      1181.3845    137.4909     
3021.7500    48.2040      22.3298      23.2795      1312.4216    137.4552     
3021.8750    48.1957      22.2961      22.7181      1298.2242    137.3876     
3022.0000    48.3809      22.3385      21.6995      1418.7080    137.3529     
3022.1250    48.6239      22.4636      23.7825      1435.2603    137.2859     
3022.2500    48.8863      22.6521      22.5094      1596.5703    137.1855     
3022.3750    48.6847      22.7962      23.2449      1766.6714    137.1523     
3022.5000    48.5409      22.9021      20.0140      1922.8199    136.9875     
3022.6250    48.5132      22.9320      21.0292      1714.5186    136.9542     
3022.7500    48.5920      22.8855      18.6370      1483.7310    136.8215     
3022.8750    48.6417      22.7757      20.2373      1320.7097    136.7884     
3023.0000    48.6431      22.6530      21.3797      1195.5873    136.7211     
