WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
2800.0000    47.4962      22.5762      18.4171      50.6499      4357.7734    488.7723     0.0000       148.0659     0.0000       
2800.1250    47.5152      22.5997      19.2218      50.7239      4618.6812    486.7226     0.0000       147.9846     0.0000       
2800.2500    47.5341      22.6730      20.1528      50.7720      4845.7432    481.3074     0.0000       147.8879     0.0000       
2800.3750    47.5530      22.7217      19.3441      50.7704      5205.6211    477.5063     0.0000       147.8618     0.0000       
2800.5000    47.5624      22.7703      18.7623      50.7935      4912.2012    475.2836     0.0000       147.7885     0.0000       
2800.6250    47.5622      22.8438      19.0377      50.7666      4566.2070    473.7320     0.0000       147.6916     0.0000       
2800.7500    47.5620      22.8168      18.8089      50.7648      4233.4663    474.1693     0.0000       147.6655     0.0000       
2800.8750    47.5713      22.7643      18.3784      50.7376      4031.4131    478.6037     0.0000       147.6395     0.0000       
2801.0000    47.6190      22.7371      18.3512      50.7355      4072.9160    486.4662     0.0000       147.6526     0.0000       
2801.1250    47.6763      22.6846      18.7779      50.7083      4298.6797    489.8666     0.0000       147.6582     0.0000       
2801.2500    47.7911      22.6323      19.1289      50.6560      4052.0122    481.5007     0.0000       147.7028     0.0000       
2801.3750    47.9251      22.6052      19.4800      50.6038      3102.0029    469.3246     0.0000       147.7399     0.0000       
2801.5000    48.0686      22.5780      19.9569      50.5515      2412.4902    447.1946     0.0000       147.7453     0.0000       
2801.6250    48.2409      22.6009      20.4342      50.4992      1789.0249    410.7030     0.0000       147.7194     0.0000       
2801.7500    48.3270      22.5992      20.7600      50.4470      1008.3951    388.6384     0.0000       147.6854     0.0000       
2801.8750    48.2117      22.6223      19.7748      50.4450      917.8236     402.0843     0.0000       147.6514     0.0000       
2802.0000    48.0294      22.6204      19.0166      50.4431      996.2109     418.3207     0.0000       147.6175     0.0000       
2802.1250    47.8470      22.6185      19.1911      50.5419      1134.7520    438.0658     0.0000       147.6072     0.0000       
2802.2500    47.7222      22.6414      18.6850      50.5903      2478.7898    458.2957     0.0000       147.5576     0.0000       
2802.3750    47.6836      22.6395      19.2882      50.6390      4149.9170    479.9173     0.0000       147.5867     0.0000       
2802.5000    47.7793      22.6379      19.2862      50.7127      3823.4839    486.6381     0.0000       147.6236     0.0000       
2802.6250    47.8845      22.6611      18.4522      50.7360      3490.7275    483.4652     0.0000       147.6054     0.0000       
2802.7500    47.8747      22.6591      17.1141      50.7843      3636.7761    487.9854     0.0000       147.5948     0.0000       
2802.8750    47.7594      22.6570      18.0703      50.8078      4204.0469    495.0783     0.0000       147.6159     0.0000       
2803.0000    47.6633      22.6301      19.5054      50.8058      4468.4048    501.1049     0.0000       147.6213     0.0000       
