WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
3500.0000    48.1809      23.2628      29.6119      48.1267      32.4636      5802.6538    502.2169     0.0000       67.4719      0.0000       0.0000       
3500.1250    48.3281      23.2617      31.1031      48.1994      32.5890      6064.4634    483.3377     0.0000       67.2495      0.0000       0.0000       
3500.2500    48.5181      23.2354      29.0535      48.2933      32.7145      5450.8804    486.1639     0.0000       67.0271      0.0000       0.0000       
3500.3750    48.6184      23.2091      30.5700      48.3428      32.7643      4937.7275    468.6860     0.0000       66.7414      0.0000       0.0000       
3500.5000    48.7458      23.1828      32.0359      48.4058      32.7128      5616.5083    487.6516     0.0000       66.5190      0.0000       0.0000       
3500.6250    48.8276      23.1563      29.3541      48.4462      32.6865      7423.3462    512.1470     0.0000       66.2331      0.0000       0.0000       
3500.7500    48.9053      23.1555      28.0380      48.4846      32.7615      6047.9893    508.6921     0.0000       66.0424      0.0000       0.0000       
3500.8750    48.9949      23.1293      27.4806      48.5288      32.8868      4702.8013    473.1751     0.0000       65.9464      0.0000       0.0000       
3501.0000    49.0609      23.0775      28.2130      48.5614      32.9367      2752.8315    444.2724     0.0000       65.8820      0.0000       0.0000       
3501.1250    49.1347      23.0766      29.6538      48.5979      33.0622      1678.9604    411.9441     0.0000       65.8493      0.0000       0.0000       
3501.2500    49.2088      23.0756      29.6021      48.6345      33.1118      898.3796     389.1623     0.0000       65.8479      0.0000       0.0000       
3501.3750    49.2901      23.0743      31.6498      48.6747      33.0604      737.6917     371.4959     0.0000       65.8469      0.0000       0.0000       
3501.5000    49.2908      23.0735      33.4698      48.6750      33.0089      795.0885     387.8413     0.0000       65.8141      0.0000       0.0000       
3501.6250    49.3226      23.0726      32.9377      48.6907      32.9321      867.1229     416.5036     0.0000       65.8128      0.0000       0.0000       
3501.7500    49.3928      23.0966      33.0885      48.7254      32.7540      972.9318     436.8141     0.0000       65.8118      0.0000       0.0000       
3501.8750    49.4588      23.1211      34.6554      48.7580      32.6015      1046.2285    447.6164     0.0000       65.8418      0.0000       0.0000       
3502.0000    49.5409      23.1452      35.7421      48.7986      32.3729      917.1080     418.8946     0.0000       65.8411      0.0000       0.0000       
3502.1250    49.5835      23.1697      37.0816      48.8196      32.3720      761.6387     386.9044     0.0000       65.9027      0.0000       0.0000       
3502.2500    49.6421      23.2190      34.8802      48.8486      32.4974      715.8117     371.1638     0.0000       65.9336      0.0000       0.0000       
3502.3750    49.6929      23.2183      33.0077      48.8737      32.4712      688.7971     370.4311     0.0000       65.9008      0.0000       0.0000       
3502.5000    49.7784      23.2425      32.1468      48.9159      32.4703      588.2996     355.5497     0.0000       65.8364      0.0000       0.0000       
3502.6250    49.7907      23.2666      30.2743      48.9220      32.4694      611.0370     363.4847     0.0000       65.7405      0.0000       0.0000       
3502.7500    49.7798      23.2658      28.1995      48.9166      32.4682      598.3805     365.6688     0.0000       65.6127      0.0000       0.0000       
3502.8750    49.7495      23.2648      29.0328      48.9017      32.4675      575.7158     348.2227     0.0000       65.3899      0.0000       0.0000       
3503.0000    49.6809      23.2889      29.4115      48.8677      32.5173      645.4877     355.9716     0.0000       65.2309      0.0000       0.0000       
3503.1250    49.5504      23.3127      29.1071      48.8033      32.4151      710.3040     345.6019     0.0000       65.0403      0.0000       0.0000       
3503.2500    49.4088      23.3123      26.6275      48.7333      32.1360      748.4382     349.5697     0.0000       64.6276      0.0000       0.0000       
3503.3750    49.2439      23.3870      28.3969      48.6518      31.9075      845.4053     372.4036     0.0000       64.4689      0.0000       0.0000       
3503.5000    49.0871      23.4367      27.6625      48.5744      31.7042      1054.0564    392.1547     0.0000       64.1198      0.0000       0.0000       
3503.6250    48.8872      23.5114      26.1188      48.4756      31.6021      1588.1969    410.9745     0.0000       63.8343      0.0000       0.0000       
3503.7500    48.6681      23.5862      27.1801      48.3674      31.6264      2888.1267    430.1195     0.0000       63.4853      0.0000       0.0000       
3503.8750    48.5462      23.6360      23.8407      48.3071      31.6761      6263.9102    445.4725     0.0000       63.1997      0.0000       0.0000       
3504.0000    48.2695      23.6855      22.3670      48.1704      31.7004      6387.0293    459.7047     0.0000       62.9771      0.0000       0.0000       
3504.1250    48.1276      23.7600      22.9789      48.1003      31.7246      6409.2861    473.3563     0.0000       62.9129      0.0000       0.0000       
3504.2500    47.8981      23.7845      24.5460      47.9869      31.7492      6400.7119    483.3792     0.0000       62.8485      0.0000       0.0000       
3504.3750    47.7096      23.8339      26.0372      47.8938      31.7484      6408.7476    493.6554     0.0000       62.8474      0.0000       0.0000       
3504.5000    47.4986      23.8584      25.3028      47.7895      31.7221      6408.3940    500.0028     0.0000       62.8778      0.0000       0.0000       
3504.6250    47.3734      23.8576      25.4030      47.7277      31.7211      6414.0776    495.0391     0.0000       63.0979      0.0000       0.0000       
3504.7500    47.5591      23.9069      27.2482      47.8195      31.6949      6419.7310    488.5099     0.0000       63.4444      0.0000       0.0000       
3504.8750    47.6404      23.9314      28.3854      47.8596      31.6182      6419.4980    481.1867     0.0000       63.7910      0.0000       0.0000       
3505.0000    47.6872      23.9554      27.3727      47.8827      31.4653      6413.1895    475.8065     0.0000       64.1376      0.0000       0.0000       
3505.1250    47.7382      23.9546      25.7532      47.9079      31.3633      6406.9512    470.5908     0.0000       64.4210      0.0000       0.0000       
3505.2500    47.8043      23.9786      27.1938      47.9406      31.2614      6400.6396    469.6310     0.0000       64.8306      0.0000       0.0000       
3505.3750    47.8126      24.0031      27.0664      47.9447      31.1339      6396.7778    471.3668     0.0000       65.1457      0.0000       0.0000       
3505.5000    47.8251      24.0023      27.5459      47.9508      31.0572      6390.4956    472.8440     0.0000       65.5238      0.0000       0.0000       
3505.6250    47.8643      24.0263      27.0897      47.9702      31.1321      6387.9194    474.2435     0.0000       65.7757      0.0000       0.0000       
3505.7500    47.9690      24.0507      25.7989      48.0219      31.2574      6381.6655    475.2855     0.0000       66.1539      0.0000       0.0000       
3505.8750    48.0817      24.0495      25.5703      48.0777      31.4083      6371.7998    476.8676     0.0000       66.5951      0.0000       0.0000       
3506.0000    48.2290      24.0735      27.2639      48.1504      31.5340      6372.8647    477.8204     0.0000       66.8786      0.0000       0.0000       
3506.1250    48.3335      24.0980      26.5041      48.2020      31.6088      6386.7700    475.3950     0.0000       67.2251      0.0000       0.0000       
3506.2500    48.4188      24.1220      24.6823      48.2442      31.6585      6386.5205    473.9847     0.0000       67.5086      0.0000       0.0000       
3506.3750    48.4389      24.1215      27.3366      48.2541      31.6829      6386.2197    483.6237     0.0000       67.8864      0.0000       0.0000       
3506.5000    48.4741      24.1202      28.8786      48.2715      31.7831      6385.9414    490.3179     0.0000       68.0754      0.0000       0.0000       
3506.6250    48.5367      24.1193      29.4340      48.3024      31.8831      6402.4736    496.4407     0.0000       68.4219      0.0000       0.0000       
3506.7500    48.5952      24.1184      28.5478      48.3313      31.9331      6563.7329    477.0567     0.0000       68.8313      0.0000       0.0000       
3506.8750    48.6922      24.1172      30.3172      48.3793      32.0080      6958.0044    468.9443     0.0000       69.0519      0.0000       0.0000       
3507.0000    48.6731      24.1417      29.1276      48.3698      32.0830      6390.5098    457.8571     0.0000       69.3983      0.0000       0.0000       
3507.1250    48.5508      24.1658      27.4827      48.3094      32.1579      4879.6895    439.5252     0.0000       69.6499      0.0000       0.0000       
3507.2500    48.4552      24.2153      28.0381      48.2622      32.2328      4523.5044    430.8221     0.0000       69.8387      0.0000       0.0000       
3507.3750    48.4140      24.2397      29.0487      48.2418      32.3077      5950.0840    439.4816     0.0000       70.0588      0.0000       0.0000       
3507.5000    48.4458      24.3145      29.9330      48.2575      32.3825      6412.0229    450.3311     0.0000       70.2156      0.0000       0.0000       
3507.6250    48.4926      24.3897      29.5780      48.2806      32.4322      6275.6255    457.1549     0.0000       70.3093      0.0000       0.0000       
3507.7500    48.5820      24.4388      30.0575      48.3248      32.4311      6271.7275    464.1599     0.0000       70.4030      0.0000       0.0000       
3507.8750    48.5244      24.4127      31.0934      48.2963      32.4306      6482.4014    469.7238     0.0000       70.4334      0.0000       0.0000       
3508.0000    48.4598      24.3866      31.8765      48.2644      32.4296      6837.1655    473.6449     0.0000       70.4007      0.0000       0.0000       
3508.1250    48.4495      24.3854      31.0662      48.2593      32.3528      7258.1367    455.4888     0.0000       70.2731      0.0000       0.0000       
3508.2500    48.5314      24.3593      30.6859      48.2998      32.2506      7741.8232    445.5202     0.0000       70.0822      0.0000       0.0000       
3508.3750    48.5385      24.3074      29.2939      48.3033      32.1487      5825.3682    447.0035     0.0000       69.7649      0.0000       0.0000       
3508.5000    48.3315      24.2560      28.3572      48.2011      32.0971      5078.6934    447.0611     0.0000       69.4793      0.0000       0.0000       
3508.6250    48.2717      24.2298      28.1033      48.1715      32.0963      4654.2402    444.6292     0.0000       69.1303      0.0000       0.0000       
3508.7500    48.6628      24.2032      26.3827      48.3647      32.1458      3868.6108    441.8860     0.0000       68.7492      0.0000       0.0000       
3508.8750    48.9698      24.1769      26.6597      48.5164      32.2207      3482.3665    435.8967     0.0000       68.5905      0.0000       0.0000       
3509.0000    48.6847      24.1506      27.4680      48.3755      32.2958      2401.1555    426.1550     0.0000       68.3998      0.0000       0.0000       
