WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3000.0000    48.0173      24.1368      29.7978      1384.3356    162.9958     
3000.1250    48.0247      24.3379      27.8534      3365.7773    163.1538     
3000.2500    48.2330      24.5988      26.5819      4707.4238    163.2171     
3000.3750    48.5074      24.7353      26.2818      5298.9155    163.2250     
3000.5000    48.7724      24.7471      26.5548      4846.1777    163.0120     
3000.6250    48.9333      24.5472      25.7563      3395.9150    163.0375     
3000.7500    48.9146      24.2227      25.9795      2456.2104    163.0919     
3000.8750    48.9431      24.0354      24.7329      1935.9672    163.1450     
3001.0000    49.1136      23.9725      24.4080      1607.4114    163.2057     
3001.1250    49.3029      24.0839      24.6311      1385.7190    163.2428     
3001.2500    49.4922      24.1830      25.2776      1236.4619    163.2258     
3001.3750    49.6154      24.1325      27.5435      1093.7379    163.2400     
3001.5000    49.6723      23.9950      29.4359      927.1019     163.2695     
3001.6250    49.6725      23.8698      31.2036      797.6052     163.2991     
3001.7500    49.6537      23.8318      30.3805      752.9901     163.3521     
3001.8750    49.4742      23.9931      28.4610      765.2903     163.4830     
3002.0000    49.3987      24.2292      27.4136      841.7377     163.6138     
3002.1250    49.3326      24.3781      29.6048      926.2520     163.7136     
3002.2500    49.3139      24.3276      30.7249      1049.6351    163.7819     
3002.3750    49.3330      24.1651      30.1010      1191.3818    163.8190     
3002.5000    49.3710      24.0025      30.9969      1354.6499    163.8489     
3002.6250    49.4279      23.9272      31.9673      1393.1697    163.8785     
3002.7500    49.4659      23.9764      31.2936      1350.9348    163.9078     
3002.8750    49.5039      24.0132      30.7943      1333.7468    163.9373     
3003.0000    49.5419      23.9503      30.1206      1717.2933    163.9672     
3003.1250    49.5989      23.8252      31.6642      2485.9204    164.0202     
3003.2500    49.7220      23.6875      30.5918      3084.8452    164.0340     
3003.3750    50.0722      23.7368      29.8682      3370.1138    164.0327     
3003.5000    50.6021      23.8481      31.1378      2889.8025    163.9846     
3003.6250    51.5861      23.9722      33.0550      2020.2686    163.9442     
3003.7500    52.7688      24.1085      35.0721      984.3223     163.8879     
3003.8750    54.0745      24.2077      37.3381      245.9232     163.8476     
