WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3500.0000    48.3089      23.3167      17.1495      2276.2910    211.8932     
3500.1250    48.3051      23.3164      16.1531      1307.5625    211.8929     
3500.2500    48.3784      23.3162      14.0608      1068.5475    211.8924     
3500.3750    48.1495      23.3161      15.3555      895.9482     211.8919     
3500.5000    48.1473      23.3159      14.7574      799.6233     211.8914     
3500.6250    48.2957      23.3157      14.3587      879.8215     211.8287     
3500.7500    48.5201      23.3155      15.5537      1092.7986    211.7659     
3500.8750    48.7444      23.3152      16.1511      1256.5685    211.7031     
3501.0000    48.7418      23.2154      17.0473      1256.6907    211.6402     
3501.1250    48.7395      23.2152      17.5451      1215.9745    211.5776     
3501.2500    48.5106      23.1154      17.4451      1189.5912    211.5148     
3501.3750    48.2062      23.1151      17.0463      1194.0842    211.4521     
3501.5000    47.8259      23.1149      16.5479      1318.6929    211.3271     
3501.6250    47.5970      23.1148      15.8503      1584.6193    211.2020     
3501.7500    47.3682      23.1146      14.9533      1989.9523    211.0770     
3501.8750    47.3659      23.1144      14.6542      2820.9373    210.9521     
3502.0000    47.5144      23.3134      15.5504      3340.3560    210.7647     
3502.1250    47.7387      23.4128      15.8490      3173.3154    210.6397     
3502.2500    47.8875      23.5122      15.1512      2436.3076    210.4525     
3502.3750    47.8849      23.5120      14.7525      1522.8153    210.1406     
3502.5000    47.7312      23.5118      15.8479      1239.8932    209.9534     
3502.6250    47.5782      23.5116      16.4453      1082.4851    209.8284     
3502.7500    47.5004      23.5114      17.6404      948.5382     209.5789     
3502.8750    47.4978      23.5112      17.0423      837.3074     209.3294     
3503.0000    47.5711      23.5110      15.9462      792.5151     209.0798     
3503.1250    47.7954      23.5108      16.3443      859.2786     208.8302     
3503.2500    47.7176      23.5106      16.6429      928.2658     208.6429     
3503.3750    47.4884      23.5104      16.8417      931.7723     208.4557     
3503.5000    47.4861      23.5101      16.6422      970.2729     208.2685     
3503.6250    47.4839      23.5100      16.2433      1002.9882    208.0812     
3503.7500    47.7079      23.5097      15.4461      949.3332     207.9562     
3503.8750    47.9322      23.4099      15.2465      888.7061     207.8312     
3504.0000    47.9300      23.2105      15.0470      822.8369     207.7061     
3504.1250    47.7766      23.0111      14.3493      813.9171     207.5809     
3504.2500    47.6229      22.9112      12.9543      905.4557     207.4560     
3504.3750    47.4696      22.9110      13.5516      1096.0479    207.3311     
3504.5000    47.3162      22.9108      14.6472      1623.6829    207.1437     
3504.6250    47.1629      22.9106      15.7426      2162.3245    206.9564     
3504.7500    47.0092      23.2092      16.5393      2251.6921    206.8937     
3504.8750    47.0069      23.3087      16.7382      1958.6482    206.8311     
3505.0000    47.0047      23.6072      16.0406      1703.7429    206.6438     
3505.1250    47.3042      23.7067      15.1436      1565.9244    206.5188     
3505.2500    48.0573      23.8061      14.0475      1423.5126    206.3937     
3505.3750    47.6018      23.9056      13.4493      1382.4420    206.2065     
3505.5000    46.9953      23.9053      13.3495      1455.5010    206.0814     
3505.6250    46.9926      23.9052      12.7513      1631.1420    206.0187     
3505.7500    47.2170      23.9049      12.1533      1903.2819    205.9559     
3505.8750    47.2903      23.9047      11.2563      2329.3921    205.8308     
3506.0000    47.1369      23.8049      11.7542      3113.5500    205.7058     
3506.1250    46.7566      23.6055      12.4511      3727.5750    205.5807     
3506.2500    46.7543      23.5056      13.1482      3755.4500    205.4557     
3506.3750    46.7521      23.4056      13.6459      3660.5005    205.3931     
3506.5000    47.2027      23.3059      13.9445      3389.1968    205.3302     
3506.6250    47.2004      23.3057      14.2430      2894.5098    205.2674     
3506.7500    47.1226      23.3055      14.5416      2400.5198    205.2047     
3506.8750    47.0448      23.3053      14.8401      1919.0437    205.1419     
3507.0000    47.2688      23.4047      15.2383      1522.9189    205.0791     
3507.1250    47.7953      23.6037      16.0349      1354.2433    205.0163     
3507.2500    48.3974      23.8028      15.9350      1208.6815    204.9537     
3507.3750    49.2260      24.0018      15.6357      1028.5065    204.8286     
3507.5000    49.6766      24.1013      15.3366      856.1097     204.7659     
3507.6250    48.9190      24.3003      14.6388      792.6656     204.7031     
3507.7500    48.3880      24.3001      14.1404      878.5695     204.6404     
3507.8750    47.7055      24.4991      15.4352      1006.5106    204.5776     
3508.0000    46.8723      24.4989      15.6340      1153.0627    204.5148     
3508.1250    47.3233      24.4987      15.2353      1174.5575    204.5143     
3508.2500    47.6987      24.4985      15.5337      1017.9740    204.5139     
3508.3750    47.9982      24.4982      15.1350      915.2571     204.5134     
3508.5000    47.9960      24.4980      15.0349      819.8906     204.5128     
3508.6250    47.8426      24.4979      15.2339      764.7272     204.5123     
3508.7500    47.6893      24.4977      15.7317      808.1126     204.5119     
3508.8750    47.4600      24.4973      16.1299      889.1340     204.5736     
3509.0000    47.3823      24.4973      16.9265      943.0164     204.6977     
3509.1250    47.3800      24.4970      17.5240      850.9985     204.8217     
3509.2500    47.6795      24.3972      16.1288      779.3075     204.9456     
3509.3750    47.7528      24.3970      16.4275      721.5594     205.0696     
3509.5000    47.4484      24.3968      17.0248      735.0111     205.1315     
3509.6250    47.2195      24.2970      16.8253      793.9936     205.1933     
3509.7500    46.8392      24.2968      15.8286      968.1669     205.3174     
3509.8750    46.8369      24.1969      15.1310      1233.7321    205.3792     
3510.0000    47.0613      24.1967      13.9351      1466.1985    205.3786     
3510.1250    47.4367      24.0968      14.5326      1367.5529    205.3782     
3510.2500    48.0384      24.0967      14.4326      1081.3406    205.3777     
3510.3750    48.7915      24.0965      14.5319      740.9695     205.3771     
3510.5000    49.8468      24.0963      14.8304      436.8091     205.3143     
3510.6250    51.3553      23.9965      14.8301      251.8782     205.1271     
